EmisCode,District,Circuit,Datayear,Term,SubjectGrade,Marks,TotalMarks,Percentage,StudentID
922250645,CAPRICORN NORTH,BAKONE,2025,1,11,2183,6800,32.10294117647059,6feb13bf9440
922250645,CAPRICORN NORTH,BAKONE,2025,1,11,2718,5300,51.283018867924525,a5bbc0f1f2d1
922250645,CAPRICORN NORTH,BAKONE,2025,1,11,1922,5800,33.13793103448276,91c65223a904
922250645,CAPRICORN NORTH,BAKONE,2025,1,11,1952,5800,33.6551724137931,282a522e979b
922250645,CAPRICORN NORTH,BAKONE,2025,1,11,8000,13700,58.3941605839416,32bb21490530
922250645,CAPRICORN NORTH,BAKONE,2025,1,11,695,1600,43.4375,b8e846c78db2
922250645,CAPRICORN NORTH,BAKONE,2025,1,11,7818,13700,57.065693430656935,1ffdf737109e
922250645,CAPRICORN NORTH,BAKONE,2025,1,11,3525,7900,44.620253164556964,fb4948ae133f
922250645,CAPRICORN NORTH,BAKONE,2025,1,11,1942,5800,33.48275862068966,e369817678df
922250645,CAPRICORN NORTH,BAKONE,2025,1,11,3038,7900,38.45569620253165,675c530d7ffa
922250645,CAPRICORN NORTH,BAKONE,2025,1,11,3561,7900,45.07594936708861,68b7f35d6070
922250645,CAPRICORN NORTH,BAKONE,2025,1,11,9553,13700,69.72992700729928,1d7a57b70629
922250645,CAPRICORN NORTH,BAKONE,2025,2,11,2455,6600,37.196969696969695,6feb13bf9440
922250645,CAPRICORN NORTH,BAKONE,2025,2,11,2257,5200,43.40384615384615,a5bbc0f1f2d1
922250645,CAPRICORN NORTH,BAKONE,2025,2,11,1658,5700,29.087719298245613,91c65223a904
922250645,CAPRICORN NORTH,BAKONE,2025,2,11,1422,5700,24.947368421052634,282a522e979b
922250645,CAPRICORN NORTH,BAKONE,2025,2,11,6374,13400,47.56716417910447,32bb21490530
922250645,CAPRICORN NORTH,BAKONE,2025,2,11,730,1600,45.625,b8e846c78db2
922250645,CAPRICORN NORTH,BAKONE,2025,2,11,4792,13400,35.76119402985075,1ffdf737109e
922250645,CAPRICORN NORTH,BAKONE,2025,2,11,2564,7700,33.2987012987013,fb4948ae133f
922250645,CAPRICORN NORTH,BAKONE,2025,2,11,2179,5700,38.228070175438596,e369817678df
922250645,CAPRICORN NORTH,BAKONE,2025,2,11,1989,7700,25.83116883116883,675c530d7ffa
922250645,CAPRICORN NORTH,BAKONE,2025,2,11,2487,7700,32.298701298701296,68b7f35d6070
922250645,CAPRICORN NORTH,BAKONE,2025,2,11,8188,13400,61.1044776119403,1d7a57b70629
922221142,CAPRICORN,BAHLALOGA,2025,1,11,1207,2200,54.86363636363636,16ceb7a2d4b4
922221142,CAPRICORN,BAHLALOGA,2025,1,11,2719,5500,49.43636363636364,c85a141abc6e
922221142,CAPRICORN,BAHLALOGA,2025,1,11,2091,4600,45.45652173913044,0be6a4a1f94a
922221142,CAPRICORN,BAHLALOGA,2025,1,11,1741,4600,37.84782608695652,52af4358fc0c
922221142,CAPRICORN,BAHLALOGA,2025,1,11,12444,25100,49.57768924302789,b0c3526c1a6e
922221142,CAPRICORN,BAHLALOGA,2025,1,11,4938,14900,33.14093959731544,79c05aa9aba3
922221142,CAPRICORN,BAHLALOGA,2025,1,11,1813,4300,42.16279069767442,5019028e9c2a
922221142,CAPRICORN,BAHLALOGA,2025,1,11,11036,25100,43.96812749003984,4d8145832738
922221142,CAPRICORN,BAHLALOGA,2025,1,11,7689,20500,37.50731707317073,ae5e4160be30
922221142,CAPRICORN,BAHLALOGA,2025,1,11,8029,17400,46.143678160919535,6ce24bed7efe
922221142,CAPRICORN,BAHLALOGA,2025,1,11,3084,7700,40.05194805194805,132caf841a73
922221142,CAPRICORN,BAHLALOGA,2025,1,11,2268,5500,41.236363636363635,bf840554a052
922221142,CAPRICORN,BAHLALOGA,2025,1,11,17666,25100,70.38247011952191,34104a68844f
922221142,CAPRICORN,BAHLALOGA,2025,1,11,5034,10800,46.61111111111111,8787fafebf40
922221142,CAPRICORN,BAHLALOGA,2025,2,11,1300,2200,59.09090909090909,16ceb7a2d4b4
922221142,CAPRICORN,BAHLALOGA,2025,2,11,1880,5400,34.81481481481482,c85a141abc6e
922221142,CAPRICORN,BAHLALOGA,2025,2,11,1748,4500,38.84444444444444,0be6a4a1f94a
922221142,CAPRICORN,BAHLALOGA,2025,2,11,1637,4500,36.37777777777777,52af4358fc0c
922221142,CAPRICORN,BAHLALOGA,2025,2,11,10322,24100,42.8298755186722,b0c3526c1a6e
922221142,CAPRICORN,BAHLALOGA,2025,2,11,5075,14200,35.73943661971831,79c05aa9aba3
922221142,CAPRICORN,BAHLALOGA,2025,2,11,1635,4300,38.02325581395349,5019028e9c2a
922221142,CAPRICORN,BAHLALOGA,2025,2,11,7676,24100,31.850622406639005,4d8145832738
922221142,CAPRICORN,BAHLALOGA,2025,2,11,3467,19600,17.68877551020408,ae5e4160be30
922221142,CAPRICORN,BAHLALOGA,2025,2,11,6580,16500,39.87878787878788,6ce24bed7efe
922221142,CAPRICORN,BAHLALOGA,2025,2,11,1799,7600,23.67105263157895,132caf841a73
922221142,CAPRICORN,BAHLALOGA,2025,2,11,2138,5400,39.59259259259259,bf840554a052
922221142,CAPRICORN,BAHLALOGA,2025,2,11,16226,24100,67.32780082987551,34104a68844f
922221142,CAPRICORN,BAHLALOGA,2025,2,11,4395,12200,36.02459016393443,8787fafebf40
920212384,CAPRICORN,MALEBOHO WEST,2025,1,11,645,1800,35.833333333333336,30ac4adf88fb
920212384,CAPRICORN,MALEBOHO WEST,2025,1,11,1408,2500,56.32,35c9d83af693
920212384,CAPRICORN,MALEBOHO WEST,2025,1,11,1335,2500,53.400000000000006,813699e13761
920212384,CAPRICORN,MALEBOHO WEST,2025,1,11,1844,2500,73.76,b13ec2297a37
920212384,CAPRICORN,MALEBOHO WEST,2025,1,11,970,2500,38.800000000000004,0327391af70a
920212384,CAPRICORN,MALEBOHO WEST,2025,1,11,724,1600,45.25,b6d6f550a0f7
920212384,CAPRICORN,MALEBOHO WEST,2025,1,11,583,900,64.77777777777777,3a206f86a808
920212384,CAPRICORN,MALEBOHO WEST,2025,1,11,339,700,48.42857142857142,72229755747b
920212384,CAPRICORN,MALEBOHO WEST,2025,1,11,1756,2500,70.24000000000001,d3085ded6245
920212384,CAPRICORN,MALEBOHO WEST,2025,2,11,466,1800,25.88888888888889,30ac4adf88fb
920212384,CAPRICORN,MALEBOHO WEST,2025,2,11,1091,2500,43.64,35c9d83af693
920212384,CAPRICORN,MALEBOHO WEST,2025,2,11,1001,2500,40.04,813699e13761
920212384,CAPRICORN,MALEBOHO WEST,2025,2,11,1224,2400,51.0,b13ec2297a37
920212384,CAPRICORN,MALEBOHO WEST,2025,2,11,949,2500,37.96,0327391af70a
920212384,CAPRICORN,MALEBOHO WEST,2025,2,11,758,1600,47.375,b6d6f550a0f7
920212384,CAPRICORN,MALEBOHO WEST,2025,2,11,378,800,47.25,3a206f86a808
920212384,CAPRICORN,MALEBOHO WEST,2025,2,11,357,700,51.0,72229755747b
920212384,CAPRICORN,MALEBOHO WEST,2025,2,11,1474,2500,58.96,d3085ded6245
920211930,CAPRICORN,MALEBOHO WEST,2025,1,11,749,3200,23.40625,3dcb526e7877
920211930,CAPRICORN,MALEBOHO WEST,2025,1,11,2857,4100,69.68292682926828,9cf5101b0bbb
920211930,CAPRICORN,MALEBOHO WEST,2025,1,11,1897,4100,46.268292682926834,d7bcf0122231
920211930,CAPRICORN,MALEBOHO WEST,2025,1,11,2980,4100,72.6829268292683,189f0e35e2bc
920211930,CAPRICORN,MALEBOHO WEST,2025,1,11,1566,4100,38.19512195121951,fbf2c7d2c157
920211930,CAPRICORN,MALEBOHO WEST,2025,1,11,1633,3200,51.03124999999999,9f57300295e5
920211930,CAPRICORN,MALEBOHO WEST,2025,1,11,374,900,41.55555555555556,a7050ff15dfc
920211930,CAPRICORN,MALEBOHO WEST,2025,1,11,304,900,33.77777777777778,d455a9e724ff
920211930,CAPRICORN,MALEBOHO WEST,2025,1,11,2991,4100,72.95121951219512,4ed700383cbb
920211930,CAPRICORN,MALEBOHO WEST,2025,2,11,990,3200,30.9375,3dcb526e7877
920211930,CAPRICORN,MALEBOHO WEST,2025,2,11,2474,4100,60.34146341463414,9cf5101b0bbb
920211930,CAPRICORN,MALEBOHO WEST,2025,2,11,1803,4100,43.97560975609756,d7bcf0122231
920211930,CAPRICORN,MALEBOHO WEST,2025,2,11,1982,4100,48.34146341463415,189f0e35e2bc
920211930,CAPRICORN,MALEBOHO WEST,2025,2,11,1330,4100,32.4390243902439,fbf2c7d2c157
920211930,CAPRICORN,MALEBOHO WEST,2025,2,11,1223,3200,38.21875,9f57300295e5
920211930,CAPRICORN,MALEBOHO WEST,2025,2,11,377,900,41.888888888888886,a7050ff15dfc
920211930,CAPRICORN,MALEBOHO WEST,2025,2,11,329,900,36.55555555555556,d455a9e724ff
920211930,CAPRICORN,MALEBOHO WEST,2025,2,11,2651,4100,64.65853658536585,4ed700383cbb
920210814,CAPRICORN NORTH,BABHANANWA NORTH,2025,1,11,10096,19200,52.583333333333336,7d2efaea894b
920210814,CAPRICORN NORTH,BABHANANWA NORTH,2025,1,11,6744,19200,35.125,cee15d3ffb9d
920210814,CAPRICORN NORTH,BABHANANWA NORTH,2025,1,11,13060,19200,68.02083333333333,4ccd465326f7
920210814,CAPRICORN NORTH,BABHANANWA NORTH,2025,1,11,4304,19200,22.416666666666664,2df10862cdc5
920210814,CAPRICORN NORTH,BABHANANWA NORTH,2025,1,11,5408,19200,28.166666666666668,a69d8d19bcf8
920210814,CAPRICORN NORTH,BABHANANWA NORTH,2025,1,11,5376,19200,28.000000000000004,bdfde43d14ea
920210814,CAPRICORN NORTH,BABHANANWA NORTH,2025,1,11,12508,19200,65.14583333333334,7d8d14393bda
920210814,CAPRICORN NORTH,BABHANANWA NORTH,2025,2,11,7740,19200,40.3125,7d2efaea894b
920210814,CAPRICORN NORTH,BABHANANWA NORTH,2025,2,11,8100,19200,42.1875,cee15d3ffb9d
920210814,CAPRICORN NORTH,BABHANANWA NORTH,2025,2,11,8796,19200,45.8125,4ccd465326f7
920210814,CAPRICORN NORTH,BABHANANWA NORTH,2025,2,11,5792,19200,30.166666666666668,2df10862cdc5
920210814,CAPRICORN NORTH,BABHANANWA NORTH,2025,2,11,1528,19200,7.958333333333334,a69d8d19bcf8
920210814,CAPRICORN NORTH,BABHANANWA NORTH,2025,2,11,5432,19200,28.291666666666664,bdfde43d14ea
